outcome,term,coef,std_error,t_stat,p_value,n_obs,r_squared,fe_specification,se_specification,interpretation
CAR_m1_p1,AI_Related_Disclosure_Intensity,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
CAR_m1_p1,AI_RiskRelated_Topic_Share,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
CAR_m1_p1,AI_Risk_Orientation_Proxy,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
CAR_0_p1,AI_Related_Disclosure_Intensity,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
CAR_0_p1,AI_RiskRelated_Topic_Share,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
CAR_0_p1,AI_Risk_Orientation_Proxy,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
CAR_0_p3,AI_Related_Disclosure_Intensity,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
CAR_0_p3,AI_RiskRelated_Topic_Share,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
CAR_0_p3,AI_Risk_Orientation_Proxy,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
CAR_0_p5,AI_Related_Disclosure_Intensity,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
CAR_0_p5,AI_RiskRelated_Topic_Share,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
CAR_0_p5,AI_Risk_Orientation_Proxy,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
AbnormalVolume_0_p1,AI_Related_Disclosure_Intensity,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
AbnormalVolume_0_p1,AI_RiskRelated_Topic_Share,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
AbnormalVolume_0_p1,AI_Risk_Orientation_Proxy,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
AbnormalVolume_0_p3,AI_Related_Disclosure_Intensity,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
AbnormalVolume_0_p3,AI_RiskRelated_Topic_Share,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
AbnormalVolume_0_p3,AI_Risk_Orientation_Proxy,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
AbnormalVolume_0_p5,AI_Related_Disclosure_Intensity,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
AbnormalVolume_0_p5,AI_RiskRelated_Topic_Share,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
AbnormalVolume_0_p5,AI_Risk_Orientation_Proxy,,,,,0,,not_estimated,not_estimated,model failed: insufficient_regression_rows=0
