collection_chunk_id,chunk_rank_start,chunk_rank_end,fortune_rank_2025,company_name,ticker,cik,cik_padded,target_report_year,form_type,filing_date,report_date,accession_number,primary_document,sec_filing_url,sec_document_url,local_html_path,local_text_path,download_status,failure_reason,total_words,ai_keyword_count,ai_keyword_per_10k_words
1,1,25,1,Amazon,AMZN,1018724,0001018724,2023,10-K,2024-02-02,2023-12-31,0001018724-24-000008,amzn-20231231.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/amzn-20231231.htm,data/raw/sec_10k_html/top100/chunk_01/AMZN/2023_AMZN_10k.html,data/processed/sec_10k_text/top100/chunk_01/AMZN/2023_AMZN_10k.txt,success,,100678,26,2.582559
1,1,25,1,Amazon,AMZN,1018724,0001018724,2024,10-K,2025-02-07,2024-12-31,0001018724-25-000004,amzn-20241231.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/amzn-20241231.htm,data/raw/sec_10k_html/top100/chunk_01/AMZN/2024_AMZN_10k.html,data/processed/sec_10k_text/top100/chunk_01/AMZN/2024_AMZN_10k.txt,success,,105776,32,3.025256
1,1,25,1,Amazon,AMZN,1018724,0001018724,2025,,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
1,1,25,2,Walmart,WMT,104169,0000104169,2023,10-K,2024-03-15,2024-01-31,0000104169-24-000056,wmt-20240131.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416924000056/,https://www.sec.gov/Archives/edgar/data/104169/000010416924000056/wmt-20240131.htm,data/raw/sec_10k_html/top100/chunk_01/WMT/2023_WMT_10k.html,data/processed/sec_10k_text/top100/chunk_01/WMT/2023_WMT_10k.txt,success,,87768,3,0.34181
1,1,25,2,Walmart,WMT,104169,0000104169,2024,10-K,2025-03-14,2025-01-31,0000104169-25-000040,wmt-20250131.htm,https://www.sec.gov/Archives/edgar/data/104169/000010416925000040/,https://www.sec.gov/Archives/edgar/data/104169/000010416925000040/wmt-20250131.htm,data/raw/sec_10k_html/top100/chunk_01/WMT/2024_WMT_10k.html,data/processed/sec_10k_text/top100/chunk_01/WMT/2024_WMT_10k.txt,success,,92284,3,0.325082
1,1,25,2,Walmart,WMT,104169,0000104169,2025,,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
1,1,25,3,UnitedHealth Group,UNH,731766,0000731766,2023,10-K,2024-02-28,2023-12-31,0000731766-24-000033,unh-20231231.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176624000033/,https://www.sec.gov/Archives/edgar/data/731766/000073176624000033/unh-20231231.htm,data/raw/sec_10k_html/top100/chunk_01/UNH/2023_UNH_10k.html,data/processed/sec_10k_text/top100/chunk_01/UNH/2023_UNH_10k.txt,success,,100691,0,0.0
1,1,25,3,UnitedHealth Group,UNH,731766,0000731766,2024,10-K,2025-02-21,2024-12-31,0000731766-25-000008,unh-20241231.htm,https://www.sec.gov/Archives/edgar/data/731766/000073176625000008/,https://www.sec.gov/Archives/edgar/data/731766/000073176625000008/unh-20241231.htm,data/raw/sec_10k_html/top100/chunk_01/UNH/2024_UNH_10k.html,data/processed/sec_10k_text/top100/chunk_01/UNH/2024_UNH_10k.txt,success,,100775,0,0.0
1,1,25,3,UnitedHealth Group,UNH,731766,0000731766,2025,,,,,,,,,,missing,no_10k_for_target_report_year,0,0,0.0
1,1,25,4,Apple,AAPL,320193,0000320193,2023,10-K,2023-11-03,2023-09-30,0000320193-23-000106,aapl-20230930.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm,data/raw/sec_10k_html/top100/chunk_01/AAPL/2023_AAPL_10k.html,data/processed/sec_10k_text/top100/chunk_01/AAPL/2023_AAPL_10k.txt,success,,64183,1,0.155804
